Xbox,video,live,games,kinect,game,,,,,,,,
English,native,dutch,latin,old,speakers,,,,,,,,
Michael Jackson,billy jean,grammy,artist,thriller,pop,,,,,,,,
Michael Jordan,points,finals,player,career,team,,,,,,,,
Vladimir Lenin,workers,bolshevik,soviet,socialist,party,,,,,,,,
Labrador Retriever,black,breeds,chocolate,kennel,yellow,,,,,,,,
Black Death,pandemic,outbreaks,bubonic,pests,population,,,,,,,,
Vietnam,communist,asia,chinese,hanoi,country,,,,,,,,
Entropy,theory,state,statistical,energy,temperature,,,,,,,,
Hydrogen,energy,chemical,reaction,proton,form,,,,,,,,
World War II,france,union,axis,allies,japan,,,,,,,,
Dexter,miami,hall,game,killer,murder,,,,,,,,
Franklin D. Roosevelt,polio,new deal,democratic,war,president,,,,,,,,
Fannie Mae,backed,government,loan,federal,market,,,,,,,,
Peyton Manning,MVP,touchdown,passes,super bowl,nfl,,,,,,,,
Tom Cruise,movie,golden globe,katie holmes,film,actor,,,,,,,,
Thomas Edison,light,inventor,bulb,patent,electric,,,,,,,,
Carbon dioxide (CO2),oxygen,doi,concentration,acid,water,,,,,,,,
Basketball,rules,court,nba,shot,game,,,,,,,,
Justin Timberlake,boy band,pop,song,male,singer,,,,,,,,
Chernobyl disaster,core,explosion,radioactive,water,plant,,,,,,,,
Beyonce Knowles,song,jay-z,awards,destiny's child,music,,,,,,,,
Pompeii,town,archaeological,city,italy,roman,,,,,,,,
Taj Mahal,dome,architecture,monument,buildings,garden,,,,,,,,
Europe,union,france,england,germany,russia,,,,,,,,
Marketing,strategy,behavior,information,business,orientation,,,,,,,,
Australia,island,sydney,commonwealth,melbourne,continent,,,,,,,,
Corn,syrup,cob,sweet,sugar,maize,,,,,,,,
Russell Wilson,seattle,players,touchdowns,quarterback,rookie,,,,,,,,
Microsoft,products,business,gates,ibm,server,,,,,,,,
Tiger,feline,sumatran,india,species,bengal,,,,,,,,
Jim Morrison,american,musician,singer,rock,the doors,,,,,,,,
Hong Kong,harbour,city,government,mainland,british,,,,,,,,
Diabetes,levels,symptoms,complications,risk,cells,,,,,,,,
Butter,margarine,food,fat,dairy,milk,,,,,,,,
Eggnog,drinks,brandy,cream,ingredients,food,,,,,,,,
Denmark,norway,europe,copenhagen,world,european,,,,,,,,
Vegetarian,rice,vegetable,foods,products,vegan,,,,,,,,
Go (game),black,chinese,rules,moves,board,,,,,,,,
Enrique Iglesias,chart,music,songs,released,single,,,,,,,,
Seven deadly sins,dante,lust,latin,sloth,greed,,,,,,,,
Apostrophe,mark,words,english,use,form,,,,,,,,
Johnny Depp,roles,pirate,role,gilbert grape,actor,,,,,,,,
Oprah Winfrey,writers,magazine,executive,women,television,,,,,,,,
Cheese,protein,flavor,food,soft,fat,,,,,,,,
Chesapeake Bay,tides,potomac,susquehanna,oyster,baltimore,,,,,,,,
Brad Pitt,actor,hollywood,male,award,role,,,,,,,,
Hyphen,compound,text,dash,line,style,,,,,,,,
Tofu,vegetarianism,japanese,cuisine,firm,soft,,,,,,,,
Emma Stone,zombieland,movie,film,actress,spiderman,,,,,,,,
Channing Tatum,the vow,magic mike,actor,step up,male,,,,,,,,
Muhammad,god,muslim,quran,islam,medina,,,,,,,,
Ku Klux Klan,organizations,groups,violence,black,civil rights,,,,,,,,
Nuclear power,fission,radioactive,accident,electricity,plants,,,,,,,,
FIFA World Cup,germany,team,international,federation,association,,,,,,,,
Anne Hathaway,princess diaries,american,les miserables,academy,actress,,,,,,,,
Dwayne Johnson,hercules,triple h,wrestlemania,raw,wrestling,,,,,,,,
Taylor Swift,awards,pop,songs,nashville,music,,,,,,,,
Christmas,tree,celebration,christian,church,religious,,,,,,,,
Kobe Bryant,player,team,basketball,career,points,,,,,,,,
Austria,europe,hungary,republic,germany,state,,,,,,,,
Fruit,orange,apple,berries,fleshy,ovary,,,,,,,,
Poverty,health,economic,basic needs,food,welfare,,,,,,,,
Nikola Tesla,patent,westinghouse,radio,patents,motor,,,,,,,,
William Shakespeare,bard,sonnets,stratford,avon,henry VIII,,,,,,,,
Hemp,sativa,plant,oil,marijuana,crop,,,,,,,,
Friends,chandler,monica,television,nbc,ross,,,,,,,,
Dog,species,canis lupis,wolf,pet,wolves,,,,,,,,
Stephen Fry,actor,lgbt,twitter,series,london,,,,,,,,
Tom Hanks,castaway,best,academy award,film,role,,,,,,,,
Clint Eastwood,actor,western,dirty harry,award,million dollar baby,,,,,,,,
Emma Watson,actress,film,brown,wallflower,perks,,,,,,,,
Wiki,vandalism,software,page,content,edit,,,,,,,,
Isaac Newton,theory,mechanics,force,gravity,light,,,,,,,,
Disaster,nuclear,hazard,vulnerability,man made,management,,,,,,,,
Mexico,city,mestizo,spain,country,spanish,,,,,,,,
Elizabeth II,england,british,wales,duke,commonwealth,,,,,,,,
The Lord of the Rings,sauron,books,hobbit,middle earth,frodo,,,,,,,,
One Direction,x factor,single,awards,boy,charity,,,,,,,,
Dough,kneaded,pasta,leavening,cooking,baking,,,,,,,,
Greece,century,islands,byzantine,macedonia,country,,,,,,,,
Ship,water,naval,cargo,boat,fishing,,,,,,,,
Hacker,edit,network,black,virus,needing,,,,,,,,
Adam Levine,pop,los angeles,singers,music,rock,,,,,,,,
Rihanna,artist,singer,billboard,barbados,music,,,,,,,,
Elvis Presley,music,country,memphis,king,icon,,,,,,,,
Bob Marley,concert,rastafari,album,one love,reggae,,,,,,,,
Texas,mexico,san antonio,united states,austin,largest,,,,,,,,
Matt Damon,good will hunting,bourne series,massachusetts,award,star,,,,,,,,
Richard Nixon,vice,watergate,california,scandal,president,,,,,,,,
United States Constitution,convention,government,law,rights,federal,,,,,,,,
Herb,powder,basil,seed,plant,witchcraft,,,,,,,,
Grey's Anatomy,medical,abc,hospital,series,episode,,,,,,,,
A Christmas Carol,ghost,book,tale,novels,scrooge,,,,,,,,
Benjamin Franklin,inventor,colonial,boston,founding,father,,,,,,,,
Mila Kunis,black swan,performance,award,film,actress,,,,,,,,
Galileo Galilei,sun,physics,earth,astronomer,science,,,,,,,,
Mike Ditka,nfc,cowboys,super bowl,team,players,,,,,,,,
Spain,madrid,peninsula,europe,mediterranean,basque,,,,,,,,
South Park,animated,series,kenny,television,chef,,,,,,,,
World War I,russia,hungary,french,austria,british,,,,,,,,
Dubai,international,emirate,united arab emirates,city,emirates,,,,,,,,
James Franco,role,man,male,california,actors,,,,,,,,
Che Guevara,guerrilla,later,him,bolivian,revolutionary,,,,,,,,
Bob Dylan,singer,rolling stone,times,folk,music,,,,,,,,
Spleen,anatomy,tissue,lymphoid,organ,blood cells,,,,,,,,
Ten Commandments,covenant,israel,jewish,exodus,shalt,,,,,,,,
Cat,animals,prey,feline,humans,species,,,,,,,,
Socialism,labour,capitalism,production,society,state,,,,,,,,
iPhone,generation,models,sim,screen,ios,,,,,,,,
Duck Dynasty,korie,jase,kay,season,commander,,,,,,,,
Avril Lavigne,complicated,song,single,french,sk8ter boi,,,,,,,,
Greenland,territories,arctic,ice,inuit,expedition,,,,,,,,
Cytoplasm,membrane,structures,proteins,mitochondria,nucleus,,,,,,,,
India,asian,subcontinent,regional,empire,gdp,,,,,,,,
Gravity (film),movie,kowalski,sandra bullock,alfonso cuaron,astronaut,,,,,,,,
The Sound of Music,musical,broadway,cast,von,captain,,,,,,,,
Princess Diana,william,marriage,family,london,lady,,,,,,,,
Kenya,president,british,oil,running,world,,,,,,,,
Milk,liter,bottles,calcium,cartons,cow,,,,,,,,
Shakira,rock,music,song,spanish,colombian,,,,,,,,
Marilyn Manson,actor,rock,male,metal,tour,,,,,,,,
Wolverine,animal,origins,avengers,logan,fictional,,,,,,,,
Internet Movie Database,websites,ratings,film,top,amazon,,,,,,,,
Cristiano Ronaldo,uefa,season,goal,real madrid,player,,,,,,,,
Jennifer Aniston,television,comedy,actress,friends,hollywood,,,,,,,,
Wheat,bread,seed,plant,wild,production,,,,,,,,
Renaissance,artists,greek,europe,century,florence,,,,,,,,
China,beijing,country,population,republic,dynasty,,,,,,,,
BMW,company,motorcycles,vehicles,models,car,,,,,,,,
Cereal,milk,rice,diet,food,lucky charms,,,,,,,,
Bill of Rights,court,convention,congress,ratification,madison,,,,,,,,
Napoleon,empire,louis,waterloo,emperor,army,,,,,,,,
Ukraine,republic,poland,union,russia,kiev,,,,,,,,
Mao Zedong,revolutionary,chairman,people,party,communist,,,,,,,,
The Vampire Diaries,show,nina dobrev,fantasy,television,series,,,,,,,,
Indonesia,country,asia,population,java,kalimantan,,,,,,,,
United States,country,native,gdp,income,largest,,,,,,,,
Polar ice cap,regions,antarctica,pole,earth,nasa,,,,,,,,
Egg,fat,cholesterol,brown,hens,white,,,,,,,,
The X Factor,live,judge,contestants,show,auditions,,,,,,,,
Wonders of the World,middle,jerusalem,pyramid,giza,natural,,,,,,,,
South Africa,gauteng,black,national,republic,country,,,,,,,,
NASA,flight,mission,shuttle,station,apollo,,,,,,,,
Seaweed,red,water,brown,kelp,edible,,,,,,,,
Human,people,body,genetic,between,homo sapien,,,,,,,,
Smallpox,eradication,lesions,infection,form,rash,,,,,,,,
Brazil,portugal,largest,sao paulo,country,rio de janeiro,,,,,,,,
Maize,food,plant,grain,ear,kernels,,,,,,,,
Julius Caesar,emperor,brutus,assassination,latin,mark antony,,,,,,,,
Nail biting,eating,habits,oral,impulse,skin,,,,,,,,
"Martin Luther King, Jr.",speech,dream,assasination,movement,civil rights,,,,,,,,
Buddhism,practice,religion,gautama,suffering,meditation,,,,,,,,
Kim Kardashian,keeping,los angeles,kris humphries,reality TV,kanye west,,,,,,,,
The Great Gatsby,egg,new york,buchanan,nick,novels,,,,,,,,
Diamond,cut,de beers,natural,carbon,high,,,,,,,,
Iran,revolution,country,tehran,empire,islamic,,,,,,,,
Great Wall of China,earth,dynasty,visible,sections,built,,,,,,,,
Michael Fassbender,role,male,irish,supporting,nominated,,,,,,,,
Periodic table,electrons,mendeleev,chemical,properties,group,,,,,,,,
Belgium,netherlands,waffles,german,brussels,dutch,,,,,,,,
Keanu Reeves,matrix,actor,movie,neo,male,,,,,,,,
Walt Disney,short,california,imagination,cartoons,animation,,,,,,,,
John Lennon,album,england,peace,band,mccartney,,,,,,,,
Anne Frank,jewish,writers,family,german,van pels,,,,,,,,
Kwanzaa,heritage,swahili,symbols,karenga,celebrate,,,,,,,,
Kanye West,yeezy,college,chicago,artists,music,,,,,,,,
Love,relationship,venus,cupid,attachment,romantic,,,,,,,,
Nut,culinary,hazel,walnuts,pine,edible,,,,,,,,
LeBron James,the decision,miami heat,player,team,cleveland,,,,,,,,
Chickpea,plants,flour,eaten,hummus,chana,,,,,,,,
New York,immigration,albany,hudson,largest,long island,,,,,,,,
Adele,award,music,song,singer,awards,,,,,,,,
Madonna,songs,billboard,artist,female,vogue,,,,,,,,
Elijah Wood,frodo baggins,lord of the rings,young,film,cast,,,,,,,,
Theodore Roosevelt,states,teddy,american,party,new york,,,,,,,,
Paris Hilton,heiress,role,female,hotel,american,,,,,,,,
Spam,china,unsourced,messages,internet,mail,,,,,,,,
Philadelphia,1776,freedom,delaware,pennsylvania,city,,,,,,,,
Window,curtain,door,building,panes,light,,,,,,,,
11-Sep,terrorism,pentagon,tower,al qaeda,hijackers,,,,,,,,
Vegetable,green,edible,dietary,food,culinary,,,,,,,,
Michelangelo,renaissance,lorenzo,basilica,sistine,figures,,,,,,,,
Los Angeles,hollywood,downtown,southern,lakers,california,,,,,,,,
Home Alone,chicago,movies,burglar,marv,family,,,,,,,,
Food,diet,types,raw,animal,preparation,,,,,,,,
Batman,gotham city,joker,comic,robin,character,,,,,,,,
Virginia,governor,commonwealth,richmond,washington,state,,,,,,,,
Game of Thrones,novels,fire,fantasy,martin,television,,,,,,,,
Germany,west,east,rhine,europe,empire,,,,,,,,
Paul Rudd,movie,television,american,anchorman,episode,,,,,,,,
Compiler,machine,level,program,source,analysis,,,,,,,,
Stephen Hawking,medal,black hole,physics,theory,universe,,,,,,,,
Meat,processed,production,cattle,food,beef,,,,,,,,
Linux,unix,distribution,desktop,open source,free,,,,,,,,
Hawaii,beach,honolulu,islands,state,aloha,,,,,,,,
Oatmeal,bran,cereals,grain,plants,soluble,,,,,,,,
Christmas tree,holiday,spruce,pine,decorated,fir,,,,,,,,
Tom Brady,quarterback,record,career,yards,super bowl,,,,,,,,
Wi-Fi,security,radio,antenna,alliance,device,,,,,,,,
Minecraft,video,player,items,blocks,playstation,,,,,,,,
Coca-Cola,advertising,soft,caffeine,drink,bottle,,,,,,,,
Meningitis,antibiotics,disease,brain,meningococcal,blood,,,,,,,,
Computer virus,microsoft,system,security,code,operating,,,,,,,,
Google,internet,products,service,billion,advertising,,,,,,,,
Arnold Schwarzenegger,republican,hollywood,maria shriver,bodybuilding,governor,,,,,,,,
Ada Lovelace,women,analytical,computer,engine,babbage,,,,,,,,
Egypt,nile,alexandria,desert,country,suez canal,,,,,,,,
George VI,elizabeth,queen,princess,grand,albert,,,,,,,,
Antarctica,ozone,polar,sheet,pole,land,,,,,,,,
Korean War,soldiers,38th parallel,china,south,soviet,,,,,,,,
Earth,life,land,plate,water,solar,,,,,,,,
Copenhagen,frederiksberg,europe,museum,church,denmark,,,,,,,,
Dementia,syndrome,age,symptoms,mental,brain,,,,,,,,
Cloud,cirrus,precipitation,high,low,air,,,,,,,,
French Revolution,constitution,liberty,louis,republic,king,,,,,,,,
Nicki Minaj,rapper,billboard,album,female,pink,,,,,,,,
Religion,mosque,church,temple,catholicism,god,,,,,,,,
Twilight (series),jacob,forks,dawn,novel,vampire,,,,,,,,
Down syndrome,hearing,screening,trisomy,age,diagnosis,,,,,,,,
Mad Men,weiner bros,show,television,sterling cooper,series,,,,,,,,
Agnosticism,belief,christian,religious,atheism,existence,,,,,,,,
Thomas Jefferson,slaves,congress,united states,president,virginia,,,,,,,,
Bradley Cooper,film,movie,hangover,male,actor,,,,,,,,
Spice,dried,ginger,seed,powder,trade,,,,,,,,
Netherlands,europe,north,islands,amsterdam,republic,,,,,,,,
Tuberculosis,test,hiv,health,risk,treatment,,,,,,,,
Apartheid,anc,homelands,racial,coloured,white,,,,,,,,
Apple Inc.,products,macintosh,ipod,store,ipad,,,,,,,,
Karl Marx,frederick,class,socialism,manifesto,communist,,,,,,,,
"Robert Downey, Jr.",movie,male,role,actor,film,,,,,,,,
Photosynthesis,plant,cycle,energy,oxygen,water,,,,,,,,
Instagram,facebook,services,filters,phone,sharing,,,,,,,,
Winter solstice,midwinter,astronomical,festivals,day,hemisphere,,,,,,,,
Metallica,kirk hammett,cliff burton,death magnetic,studio,guitar,,,,,,,,
Jupiter,red,hydrogen,spot,mass,orbit,,,,,,,,
Sigmund Freud,psychology,ego,id,press,unconscious,,,,,,,,
Charles Dickens,great expectations,author,english,characters,novels,,,,,,,,
iPad,ios,model,cellular,screen,mini,,,,,,,,
Will Smith,gettin' jiggy,fresh prince,jada,american,star,,,,,,,,
Spider-Man,comic,stan lee,gwen stacy,mary jane,peter parker,,,,,,,,
Wikipedia,project,encyclopedia,foundation,editions,wales,,,,,,,,
France,louis,bonjour,country,republic,europe,,,,,,,,
Sydney,street,bureau,park,theatre,harbour,,,,,,,,
Android,code,kernel,source,hardware,applications,,,,,,,,
Pi,irrational,series,number,mathematics,infinite,,,,,,,,
Pea,vegetable,food,fresh,split,eaten,,,,,,,,
Meme,reddit,funny,troll,ideas,internet,,,,,,,,
Godzilla,appearance,portrayed,king,film,nuclear,,,,,,,,
New York City,wall street,metropolitan,population,brooklyn,cities,,,,,,,,
Water,food,chemical,oxygen,liquid,surface,,,,,,,,
Amazon.com,service,business,products,jeff bezos,company,,,,,,,,
Fibonacci number,golden,prime,mathematics,ratio,sum,,,,,,,,
Vietnam War,troops,south,viet cong,forces,ho chi minh,,,,,,,,
Mike Tyson,ring,sports,round,holyfield,win,,,,,,,,
Abraham Lincoln,confederate,party,war,ulysses s. grant,president,,,,,,,,
Kurt Cobain,star,teen spirit,rock,band,courtney love,,,,,,,,
Standard deviation,average,data,random,values,distribution,,,,,,,,
Hospitality,southern,needing,industry,host,lacking,,,,,,,,
Winston Churchill,england,leader,british,World War 2,prime minister,,,,,,,,
Mark Zuckerberg,CEO,company,college,internet,social network,,,,,,,,
R. Kelly,music,male,song,closet,ignition,,,,,,,,
Computer,modern,languages,stored,architecture,instructions,,,,,,,,
Sherlock,doyle,mark,watson,doctor,television,,,,,,,,
Ivy League,sports,columbia,cornell,brown,college,,,,,,,,
Jason Statham,british,fast and furious,crank,english,film,,,,,,,,
Warren Buffett,rich,investment,omaha,company,business,,,,,,,,
Autism,behavior,syndrome,diagnosis,brain,social,,,,,,,,
Superman,lex luther,smallville,lois lane,characters,clark kent,,,,,,,,
Adriana Lima,alessandra,brazilian,fashion,model,victoria's secret,,,,,,,,
Ben Affleck,male,matt damon,movie,american,award,,,,,,,,
The Big Bang Theory,howard,episode,amy,series,penny,,,,,,,,
Garth Brooks,songwriter,singer,oklahoma,album,music,,,,,,,,
Bipolar disorder,diagnosis,symptoms,mood,depression,manic,,,,,,,,
Ireland,europe,britain,dublin,beer,republic,,,,,,,,
Drake (rapper),toronto,take care,billboard,money,album,,,,,,,,
Kendrick Lamar,california,hip hop,rapper,song,duckworth,,,,,,,,
USB,micro,bus,cable,plug,bandwidth,,,,,,,,
Chicago,lake shore,united center,university,north side,millenium park,,,,,,,,
Greenhouse gas,climate,methane,change,energy,atmosphere,,,,,,,,
California,west,water,coast,los angeles,largest,,,,,,,,
Watt,kilo,mega,energy,units,power,,,,,,,,
Thailand,royal,economy,kingdom,country,southeast,,,,,,,,
Berlin Wall,western,fall,eastern,allied,soviet,,,,,,,,
George Clooney,oceans eleven,golden globe,film,academy,award,,,,,,,,
Macaulay Culkin,american,michael jackson,movie,home alone,amp,,,,,,,,
Poland,soviet,slavic,country,war,europe,,,,,,,,
Andy Warhol,artist,paintings,pop,new york,factory,,,,,,,,
The Nutcracker,russian,orchestra,sugar plum fairy,music,dance,,,,,,,,
"Washington, D.C.",capital,states,federal,congress,columbia,,,,,,,,
Snapchat,disappear,images,sent,photos,company,,,,,,,,
SpongeBob SquarePants,animation,show,sea,animated,patrick,,,,,,,,
Leonardo da Vinci,inventor,drawings,paintings,milan,verrocchio,,,,,,,,
Schizophrenia,psychosis,treatment,diagnosis,medication,psychotic,,,,,,,,
Futurama,animated,philip fry,show,bender,comedy central,,,,,,,,
Bill Gates,software,CEO,ibm,melinda,computer,,,,,,,,
Taiwan,president,political,government,mainland,island,,,,,,,,
Al Capone,torrio,brooklyn,massacre,alcatraz,prohibition,,,,,,,,
Fifty Shades of Grey,series,novels,bdsm,fan,trilogy,,,,,,,,
Sandra Bullock,box office,film,blind side,gravity,award,,,,,,,,
Italy,empire,gdp,roman,europe,rome,,,,,,,,
Frank Sinatra,album,nancy,legend,career,actor,,,,,,,,
Modern Family,ratings,comedy,abc,television,show,,,,,,,,
Charles Darwin,finch,society,man,ideas,evolution,,,,,,,,
Hinduism,india,dharma,yoga,karma,god,,,,,,,,
Narcissism,social,psychology,disorder,personality,self,,,,,,,,
Israel,relations,tel aviv,gaza,hebrew,palestine,,,,,,,,
Dr. Dre,artists,produced,mentor,records,snoop dogg,,,,,,,,
Jackie Chan,actor,action,martial arts,nominated,chinese,,,,,,,,
Ashton Kutcher,actor,american,male,punkd,that 70s show,,,,,,,,
Bean,seeds,dry,plants,corn,food,,,,,,,,
Nineteen Eighty-Four,oceania,dystopia,war,ministry,big brother,,,,,,,,
Miley Cyrus,MTV VMAs,pop,billboard,song,single,,,,,,,,
Pasta,egg,ingredients,italy,sauce,dough,,,,,,,,
Ryan Gosling,the notebook,man,actor,micky mouse club,film,,,,,,,,
Operating system,linux,file,hardware,unix,program,,,,,,,,
Jakarta,port,dutch,international,asia,museum,,,,,,,,
John F. Kennedy,brother,administration,nuclear,assasination,civil rights,,,,,,,,
Christian Bale,english,male,role,film,actor,,,,,,,,
Dinosaur,bone,modern,species,fossil,cretaceous,,,,,,,,
American Revolutionary War,patriot,freedom,independence,washington,battle,,,,,,,,
Capitalism,value,social,state,political,labor,,,,,,,,
Soviet Union,communist,war,russia,party,stalin,,,,,,,,
Houston,astros,airport,rockets,NASA,south,,,,,,,,
Blogger,post,buzz,mobile,users,blogspot,,,,,,,,
Christopher Columbus,1492,america,india,island,governor,,,,,,,,
United Kingdom,welsh,britain,northern,england,wales,,,,,,,,
Iceland,expedition,island,countries,norse,country,,,,,,,,
Henry VIII,mary,france,ireland,marriage,cromwell,,,,,,,,
Edgar Allan Poe,boston,poems,works,raven,literary,,,,,,,,
Mistletoe,seeds,branch,kiss,berries,christmas,,,,,,,,
Ramesses II,tomb,king,temple,battle,pharaoh,,,,,,,,
Bitcoin,payment,virtual,financial,transactions,money,,,,,,,,
Crime,statements,state,justice,against,legal,,,,,,,,
Mahatma Gandhi,movement,hindu,independence,british,nonviolence,,,,,,,,
Coen brothers,won,academy,producers,award,film,,,,,,,,
Vladimir Putin,medvedev,moscow,soviet,prime minister,president,,,,,,,,
Internet,software,computer,users,protocol,world wide web,,,,,,,,
San Francisco,market,mission,north,golden gate,california,,,,,,,,
American Civil War,virginia,secession,emancipation,states,battle,,,,,,,,
Paul McCartney,john lennon,england,ringo starr,band,george harrison,,,,,,,,
Raven,magpie,bird,food,species,crow,,,,,,,,
Angelina Jolie,role,movie,golden globe,film,actress,,,,,,,,
Flour,rye,grain,protein,gluten,bread,,,,,,,,
Football,quarterback,play,league,field,line,,,,,,,,
YouTube,internet,users,google,site,content,,,,,,,,
Prohibition,liquor,consumption,temperance,act,dry,,,,,,,,
Quinoa,agriculture,value,wild,species,plant,,,,,,,,
Heroin,addicts,injection,users,overdose,opium,,,,,,,,
Berkeley,hall,universities,students,school,college,,,,,,,,
Inception,thief,box office,dom cobb,film,dream,,,,,,,,
World Wide Web,information,hypertext,browser,http,server,,,,,,,,
David Beckham,real madrid,manchester,team,player,club,,,,,,,,
Jamaica,independence,west,bay,kingston,british,,,,,,,,
Barack Obama,joe biden,hilary clinton,illinois,president,senate,,,,,,,,
Vin Diesel,award,producer,film,actors,furious,,,,,,,,
England,royal,wales,britain,london,united kingdom,,,,,,,,
New Zealand,february,culture,islands,ministry,island,,,,,,,,
Jimmy Carter,bush,election,governor,democratic,peace,,,,,,,,
Pakistan,military,region,power,muslim,country,,,,,,,,
Kim Jong-un,workers,dictator,Kim Jong-il,Kim Il-sung,supreme,,,,,,,,
Amino acid,synthesis,chain,cell,biology,protein,,,,,,,,
Bait,small,rig,fly,shark,rod,,,,,,,,
The Rolling Stones,blues,rock,bill wyman,london,album,,,,,,,,
The Hunger Games,author,tributes,peeta,capitol,book,,,,,,,,
Fidel Castro,communist,batista,revolution,socialist,president,,,,,,,,
John Cena,feud,defeated,wrestling,raw,championship,,,,,,,,
Kenan Thompson,guest,saturday night live,episodes,kel,atlanta,,,,,,,,
Honey,beekeeping,glucose,sugar,sticky,food,,,,,,,,
London,westminster,thames,royal,city,england,,,,,,,,
Selfie,photo,art,mirror,portraits,color,,,,,,,,
Lil Wayne,musician,rapper,cash,single,young,,,,,,,,
Vincent van Gogh,gauguin,paris,dutch,museum,art,,,,,,,,
Java,colonial,islamic,jakarta,rice,island,,,,,,,,
Bangladesh,asia,government,country,pakistan,region,,,,,,,,
Democracy,elections,university,government,rule,citizens,,,,,,,,
Entertainment,music,performance,press,games,theatre,,,,,,,,
Peanut,nut,allergy,roasted,butter,oil,,,,,,,,
Ugg boots,brand,new zealand,fashion,footwear,shoes,,,,,,,,
Mars,atmosphere,rover,water,martian,surface,,,,,,,,
How I Met Your Mother,robin,episode,bays,barney,final,,,,,,,,
Methamphetamine,psychosis,acid,withdrawal,effects,drug,,,,,,,,
Macklemore,rapper,song,thrift shop,heist,hip hop,,,,,,,,
Singapore,government,language,economy,world,english,,,,,,,,
Global warming,increased,mean,changes,temperatures,effects,,,,,,,,
Scarlett Johansson,movie,reviews,critics,role,actress,,,,,,,,
Gelatin,food,material,products,animal,fat,,,,,,,,
Facebook,million,like,profile,website,privacy,,,,,,,,
Alexander the Great,macedonian,death,king,empire,persian,,,,,,,,
Teenage Mutant Ninja Turtles,raphael,action,michelangelo,episodes,comic,,,,,,,,
Pablo Picasso,cubism,artists,painting,paris,museum,,,,,,,,
Tupac Shakur,rap,west coast,notorious big,hip hop,death,,,,,,,,
Genghis Khan,china,father,dynasty,mongolia,temujin,,,,,,,,
Scientology,spiritual,organization,auditing,dianetics,religion,,,,,,,,
Sweden,denmark,scandinavia,king,europe,country,,,,,,,,
Family Guy,characters,griffin,animated,season,television,,,,,,,,
Anime,characters,style,genres,art,manga,,,,,,,,
Russia,europe,asia,putin,world,country,,,,,,,,
Santa Claus,tradition,presents,dutch,father,gifts,,,,,,,,
Pollution,human,control,contamination,chemical,environment,,,,,,,,
